Currency,Network,LogClosingPrice
ADA,Cardano,0.115956127
ALGO,Algorand,0.03301112
ATOM,Cosmos,1.264497941
BCH,Bitcoin,2.696085334
BTC,Bitcoin,4.692396658
EOS,EOS,0.565374182
ETC,Ethereum,1.039261377
ETH,Ethereum,3.191966267
KNC,Kyber,0.218012462
LINK,Ethereum,1.433247673
LTC,Lightning,2.244276592
OMG,Ethereum,0.658118179
OXT,Ethereum,-0.313378675
XLM,Stellar,-0.375211265
XRP,Ripple,-0.350775924
XTZ,Tezos,0.558809164
ZRX,Ethereum,0.124937429
